AMCINInScen,CapInScen,MorningCIN,Scenario,AMDewptCalPl,AMInstabMt,AMInsWliScen,AreaMeso_ALS,AreaMoDryAir,Boundaries,CapChange,CldShadeConv,CldShadeOth,CombClouds,CombMoisture,CombVerMo,CompPlFcst,CurPropConv,Date,Dewpoints,InsChange,InsInMt,InsSclInScen,IRCloudCover,LatestCIN,LIfr12ZDENSd,LLIW,LoLevMoistAd,LowLLapse,MeanRH,MidLLapse,MorningBound,MountainFcst,MvmtFeatures,N0_7muVerMo,N34StarFcst,OutflowFrMt,PlainsFcst,QGVertMotion,R5Fcst,RaoContMoist,RHRatio,SatContMoist,ScenRel3_4,ScenRelAMCIN,ScenRelAMIns,ScnRelPlFcst,SfcWndShfDis,SubjVertMo,SynForcng,TempDis,VISCloudCov,WindAloft,WindFieldMt,WindFieldPln,WndHodograph
MoreThanAve,MoreThanAve,TotalInhibit,B,Stability,Strong,LessUnstable,WeakUp,VeryWet,Weak,Increasing,Marked,PC,Clear,Wet,WeakUp,IncCapDecIns,Strong,Jul16_Aug10,Other,Increasing,Strong,MoreUnstable,Clear,,LIGt0,Strong,Neutral,ModerateOrLe,VeryMoist,ModerateOrLe,,XNIL,NoMajor,Down,SVR,Weak,SVR,StrongUp,SVR,Dry,Other,Wet,B,AB,ABI,B,MovingFtorOt,WeakUp,PosToNeg,,Clear,AllElse,LVorOther,DenvCyclone,DCVZFavor
Average,Average,Stifling,D,Stability,,LessUnstable,Down,Dry,Strong,Increasing,Some,Clear,Clear,Dry,Down,IncCapDecIns,,Jun15_Jul1,LowSHighN,Increasing,Weak,LessUnstable,PC,PartInhibit,N5GtLIGt_8,Moderate,Neutral,CloseToDryAd,Average,CloseToDryAd,Strong,SIG,MarkedUpper,Down,XNIL,Strong,XNIL,Neutral,SIG,Neutral,Other,Neutral,D,CThruK,CDEJ,D,DryLine,Down,PosToNeg,Other,PC,NWQuad,Westerly,DenvCyclone,StrongWest
Average,MoreThanAve,PartInhibit,I,Neutral,Strong,MoreUnstable,WeakUp,Neutral,Strong,Increasing,Marked,PC,PC,Neutral,WeakUp,IncCapDecIns,Strong,Aug11_Aug20,LowSHighN,Increasing,Strong,MoreUnstable,PC,,LILt_8,Strong,StrongPos,CloseToDryAd,Average,CloseToDryAd,,SVR,OtherRapid,Neutral,XNIL,Strong,XNIL,StrongUp,SVR,Wet,Other,Neutral,HI,CThruK,ABI,I,E_W_S,Neutral,NegToPos,QStationary,Clear,AllElse,LVorOther,E_NE,DCVZFavor
Average,MoreThanAve,PartInhibit,J,Neutral,Strong,LessUnstable,Neutral,VeryWet,Weak,Increasing,Marked,PC,PC,Wet,Neutral,IncCapDecIns,,Jun15_Jul1,LowAtStation,LittleChange,Strong,LessUnstable,Cloudy,,N1GtLIGt_4,Unfavorable,Neutral,Stable,Average,ModerateOrLe,,SVR,NoMajor,StrongUp,XNIL,Strong,XNIL,StrongUp,SVR,Neutral,Other,Dry,GJ,CThruK,CDEJ,J,DryLine,Down,LittleChange,Other,PC,LV,LVorOther,LV,StrongWest
MoreThanAve,MoreThanAve,TotalInhibit,E,Instability,Weak,MoreUnstable,Neutral,VeryWet,Strong,Increasing,Marked,Clear,Clear,Wet,Neutral,IncCapDecIns,,Jul2_Jul15,LowSHighN,Increasing,Strong,MoreUnstable,Clear,TotalInhibit,N1GtLIGt_4,Moderate,StrongPos,CloseToDryAd,Average,Steep,,SIG,NoMajor,Neutral,XNIL,Strong,XNIL,Neutral,SIG,Wet,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,DryLine,Neutral,NegToPos,,PC,SWQuad,LVorOther,LongAnticyc,Westerly
Average,LessThanAve,PartInhibit,E,Stability,,LessUnstable,Neutral,Neutral,,Decreasing,,PC,PC,Dry,Neutral,DecCapIncIns,Strong,Aug20_Sep15,LowEvrywhere,Decreasing,,LessUnstable,PC,,N1GtLIGt_4,Weak,Neutral,CloseToDryAd,Average,ModerateOrLe,,XNIL,OtherRapid,Neutral,XNIL,,XNIL,Neutral,XNIL,Neutral,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,E,,Neutral,PosToNeg,,PC,AllElse,Westerly,LV,Other
LessThanAve,LessThanAve,,J,Instability,Strong,LessUnstable,Neutral,Neutral,,LittleChange,Marked,PC,PC,Neutral,Neutral,LittleChange,Slight,Aug11_Aug20,LowMtsHighPl,Increasing,Strong,Average,Cloudy,,N5GtLIGt_8,Weak,StrongPos,ModerateOrLe,Average,ModerateOrLe,,SIG,NoMajor,StrongUp,SVR,,SVR,Neutral,SVR,Neutral,DryMMoistL,Dry,GJ,CThruK,CDEJ,J,DryLine,Down,LittleChange,,PC,LV,LVorOther,DenvCyclone,Westerly
LessThanAve,LessThanAve,,G,Stability,Weak,Average,Neutral,Dry,Weak,LittleChange,Some,Cloudy,Cloudy,Dry,Neutral,LittleChange,Strong,May15_Jun14,Other,Increasing,Weak,MoreUnstable,PC,,N5GtLIGt_8,Moderate,Neutral,CloseToDryAd,Dry,CloseToDryAd,Weak,XNIL,NoMajor,Down,SVR,,SVR,Neutral,SVR,Dry,Other,Dry,GJ,CThruK,G,G,,Neutral,LittleChange,Other,PC,SWQuad,Westerly,WidespdDnsl,DCVZFavor
Average,Average,PartInhibit,F,Neutral,Strong,MoreUnstable,Neutral,Wet,Strong,LittleChange,Marked,PC,PC,Neutral,Neutral,LittleChange,,Jul16_Aug10,HighEvrywher,LittleChange,Strong,MoreUnstable,Clear,TotalInhibit,N1GtLIGt_4,Moderate,Neutral,ModerateOrLe,VeryMoist,Steep,Strong,SVR,NoMajor,Neutral,SIG,Strong,SIG,Neutral,SVR,Neutral,Other,VeryWet,ACEFK,CThruK,F,F,DenvCyclone,Neutral,SigPositive,Other,PC,LV,LVorOther,LV,DCVZFavor
Average,LessThanAve,PartInhibit,H,Stability,Weak,Average,WeakUp,Neutral,Weak,LittleChange,Marked,Clear,Clear,Neutral,WeakUp,LittleChange,Slight,Jun15_Jul1,LowAtStation,Decreasing,Strong,LessUnstable,PC,PartInhibit,N1GtLIGt_4,Moderate,Negative,Stable,Dry,ModerateOrLe,,XNIL,MarkedUpper,WeakUp,XNIL,Strong,XNIL,Neutral,XNIL,Neutral,DryMMoistL,Neutral,HI,CThruK,H,H,Other,WeakUp,LittleChange,,Clear,AllElse,Westerly,E_NE,StrongWest
LessThanAve,MoreThanAve,PartInhibit,K,Neutral,Weak,MoreUnstable,Neutral,Neutral,,Increasing,Some,PC,PC,Neutral,Neutral,IncCapDecIns,Moderate,Aug20_Sep15,LowEvrywhere,Increasing,Weak,MoreUnstable,PC,Stifling,LILt_8,Strong,Negative,Steep,Average,Steep,,XNIL,MarkedUpper,Down,XNIL,,XNIL,StrongUp,XNIL,Neutral,DryMMoistL,Neutral,ACEFK,CThruK,K,K,DryLine,Neutral,SigNegative,Other,PC,AllElse,LVorOther,SEQuad,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,J,Instability,,Average,Neutral,VeryWet,Weak,LittleChange,Some,Cloudy,PC,VeryWet,Neutral,LittleChange,,Aug11_Aug20,LowAtStation,Decreasing,Weak,LessUnstable,Cloudy,PartInhibit,N1GtLIGt_4,Unfavorable,Negative,Steep,Dry,Steep,Weak,XNIL,NoMajor,Neutral,XNIL,Strong,XNIL,Down,XNIL,Neutral,MoistMDryL,VeryWet,GJ,CThruK,CDEJ,J,DryLine,StronUp,LittleChange,,PC,LV,LVorOther,SEQuad,DCVZFavor
Average,MoreThanAve,,K,Stability,,Average,Neutral,VeryWet,,Increasing,,PC,PC,VeryWet,Neutral,IncCapDecIns,Moderate,Aug11_Aug20,LowEvrywhere,Decreasing,Weak,LessUnstable,PC,,N1GtLIGt_4,Strong,Neutral,Stable,Average,Steep,,SIG,StrongFront,Neutral,SVR,,XNIL,Down,SVR,VeryWet,MoistMDryL,Wet,ACEFK,CThruK,K,K,MovingFtorOt,Neutral,SigNegative,Moving,PC,AllElse,Westerly,SEQuad,Westerly
LessThanAve,MoreThanAve,PartInhibit,B,Neutral,Weak,Average,Neutral,Dry,Strong,Increasing,Some,Cloudy,Cloudy,Dry,Neutral,IncCapDecIns,,Aug20_Sep15,LowNHighS,Increasing,Strong,Average,Cloudy,TotalInhibit,N5GtLIGt_8,Unfavorable,StrongPos,Stable,VeryMoist,ModerateOrLe,Weak,XNIL,MarkedUpper,Neutral,XNIL,Weak,XNIL,WeakUp,XNIL,Dry,DryMMoistL,Neutral,B,AB,ABI,B,DenvCyclone,Neutral,PosToNeg,,PC,AllElse,LVorOther,DenvCyclone,Other
MoreThanAve,MoreThanAve,Stifling,E,Stability,Strong,Average,Neutral,Wet,,Increasing,Some,Clear,Clear,VeryWet,Neutral,IncCapDecIns,,May15_Jun14,LowAtStation,LittleChange,Strong,Average,Cloudy,PartInhibit,N5GtLIGt_8,Moderate,Negative,Steep,Average,ModerateOrLe,,SIG,OtherRapid,WeakUp,SIG,,SIG,StrongUp,SIG,Neutral,MoistMDryL,VeryWet,ACEFK,CThruK,CDEJ,E,DryLine,Neutral,NegToPos,,Clear,AllElse,Westerly,LV,Other
Average,MoreThanAve,PartInhibit,H,Instability,,MoreUnstable,WeakUp,Wet,Weak,Increasing,Some,Clear,Clear,Wet,WeakUp,IncCapDecIns,,May15_Jun14,LowMtsHighPl,Increasing,Weak,MoreUnstable,Clear,,N1GtLIGt_4,Unfavorable,Neutral,ModerateOrLe,VeryMoist,CloseToDryAd,,SIG,MarkedUpper,WeakUp,XNIL,Weak,XNIL,Neutral,SIG,Dry,Other,Wet,HI,CThruK,H,H,MovingFtorOt,Neutral,PosToNeg,Moving,Clear,LV,Westerly,LongAnticyc,DCVZFavor
Average,Average,PartInhibit,C,Stability,,LessUnstable,Neutral,Dry,Weak,LittleChange,Some,Clear,PC,Dry,Neutral,LittleChange,Slight,Aug20_Sep15,LowNHighS,Decreasing,Weak,LessUnstable,PC,PartInhibit,N1GtLIGt_4,Weak,Neutral,CloseToDryAd,Average,Steep,Weak,SIG,OtherRapid,Down,XNIL,Weak,XNIL,WeakUp,SIG,VeryWet,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,C,E_W_N,StronUp,SigPositive,Other,PC,NWQuad,Westerly,LongAnticyc,Other
MoreThanAve,MoreThanAve,TotalInhibit,H,Neutral,,MoreUnstable,WeakUp,Wet,Weak,LittleChange,,Clear,Clear,Neutral,WeakUp,LittleChange,,May15_Jun14,LowMtsHighPl,Increasing,,MoreUnstable,Clear,PartInhibit,N5GtLIGt_8,Unfavorable,Neutral,Stable,Average,Steep,Weak,XNIL,NoMajor,WeakUp,XNIL,,XNIL,Neutral,XNIL,VeryWet,Other,Neutral,HI,CThruK,H,H,MovingFtorOt,StronUp,PosToNeg,Moving,Clear,AllElse,LVorOther,LongAnticyc,Other
MoreThanAve,Average,Stifling,J,Stability,Strong,LessUnstable,WeakUp,Wet,Weak,Decreasing,Marked,Clear,Clear,Wet,WeakUp,DecCapIncIns,,Jul16_Aug10,LowMtsHighPl,LittleChange,Strong,LessUnstable,Clear,PartInhibit,LILt_8,Weak,WeakPos,CloseToDryAd,Dry,CloseToDryAd,Weak,XNIL,NoMajor,WeakUp,XNIL,Strong,XNIL,WeakUp,XNIL,Dry,Other,Dry,GJ,CThruK,CDEJ,J,,WeakUp,LittleChange,Other,Clear,LV,LVorOther,LV,StrongWest
Average,Average,PartInhibit,E,Neutral,,LessUnstable,Neutral,VeryWet,,LittleChange,,PC,PC,Wet,Neutral,LittleChange,Strong,Jul2_Jul15,LowAtStation,Decreasing,,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Strong,Negative,CloseToDryAd,Average,ModerateOrLe,Strong,XNIL,NoMajor,Down,XNIL,,XNIL,Neutral,XNIL,Neutral,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,E,Other,StronUp,LittleChange,,PC,SWQuad,Westerly,LongAnticyc,StrongWest
Average,MoreThanAve,PartInhibit,K,Neutral,Weak,MoreUnstable,StrongUp,Wet,Strong,Increasing,Marked,Cloudy,Clear,Dry,StrongUp,IncCapDecIns,Moderate,May15_Jun14,LowSHighN,Increasing,Strong,MoreUnstable,Clear,,N1GtLIGt_4,Moderate,WeakPos,Steep,VeryMoist,Steep,,SIG,OtherRapid,StrongUp,SVR,Strong,SVR,WeakUp,SVR,Dry,Other,Wet,ACEFK,CThruK,K,K,DryLine,WeakUp,SigPositive,QStationary,Clear,NWQuad,Westerly,WidespdDnsl,Westerly
MoreThanAve,MoreThanAve,TotalInhibit,G,Stability,,LessUnstable,WeakUp,Neutral,,LittleChange,,Clear,Clear,Neutral,WeakUp,LittleChange,,May15_Jun14,LowAtStation,LittleChange,Weak,LessUnstable,Clear,Stifling,LIGt0,Unfavorable,WeakPos,CloseToDryAd,Dry,CloseToDryAd,,XNIL,StrongFront,Neutral,XNIL,,XNIL,StrongUp,XNIL,VeryWet,MoistMDryL,Neutral,GJ,CThruK,G,G,,Neutral,LittleChange,,Clear,SWQuad,Westerly,LongAnticyc,Other
LessThanAve,LessThanAve,PartInhibit,K,Instability,Strong,Average,Neutral,Wet,Weak,LittleChange,Some,Clear,Clear,Wet,Neutral,LittleChange,Strong,Aug20_Sep15,Other,LittleChange,Strong,Average,Clear,,N1GtLIGt_4,Strong,Negative,Steep,Dry,ModerateOrLe,Weak,SVR,MarkedUpper,Down,SIG,Strong,SIG,StrongUp,SVR,Wet,MoistMDryL,Wet,ACEFK,CThruK,K,K,MovingFtorOt,Neutral,SigNegative,Other,PC,NWQuad,LVorOther,WidespdDnsl,Westerly
Average,Average,PartInhibit,E,Stability,,LessUnstable,Neutral,VeryWet,,LittleChange,,Clear,Clear,VeryWet,Neutral,LittleChange,Strong,Jul16_Aug10,LowSHighN,Decreasing,,LessUnstable,PC,,N1GtLIGt_4,Moderate,Negative,Steep,VeryMoist,ModerateOrLe,Strong,XNIL,OtherRapid,WeakUp,XNIL,,XNIL,WeakUp,XNIL,Dry,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,DryLine,Down,LittleChange,,PC,LV,LVorOther,LongAnticyc,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,G,Neutral,,MoreUnstable,Neutral,Neutral,,Increasing,,PC,PC,Wet,Neutral,IncCapDecIns,,May15_Jun14,LowSHighN,Decreasing,,MoreUnstable,Clear,TotalInhibit,N1GtLIGt_4,Strong,Negative,CloseToDryAd,Dry,CloseToDryAd,,XNIL,NoMajor,Neutral,XNIL,,XNIL,WeakUp,XNIL,Wet,MoistMDryL,Neutral,GJ,CThruK,G,G,,Neutral,LittleChange,,PC,SWQuad,LVorOther,WidespdDnsl,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,D,Stability,Weak,Average,StrongUp,Wet,Weak,Decreasing,Some,PC,Clear,Dry,StrongUp,DecCapIncIns,,Jul2_Jul15,LowAtStation,Increasing,Weak,Average,Clear,Stifling,N1GtLIGt_4,Unfavorable,StrongPos,CloseToDryAd,Average,ModerateOrLe,Weak,SIG,NoMajor,WeakUp,XNIL,,XNIL,StrongUp,SIG,Neutral,Other,Dry,D,CThruK,CDEJ,D,,WeakUp,NegToPos,,PC,SWQuad,LVorOther,WidespdDnsl,DCVZFavor
Average,LessThanAve,TotalInhibit,H,Instability,Strong,MoreUnstable,WeakUp,Neutral,Strong,Decreasing,Some,Clear,Clear,Neutral,WeakUp,DecCapIncIns,,May15_Jun14,LowNHighS,LittleChange,Strong,Average,Clear,Stifling,N1GtLIGt_4,Unfavorable,WeakPos,Stable,Average,CloseToDryAd,,XNIL,NoMajor,StrongUp,XNIL,Strong,XNIL,Neutral,XNIL,Dry,DryMMoistL,Neutral,HI,CThruK,H,H,E_W_N,Neutral,SigNegative,,Clear,NWQuad,LVorOther,E_NE,DCVZFavor
Average,MoreThanAve,PartInhibit,G,Stability,Strong,Average,WeakUp,VeryWet,Weak,Increasing,Marked,Cloudy,PC,Wet,WeakUp,IncCapDecIns,,Aug11_Aug20,LowEvrywhere,Increasing,Strong,MoreUnstable,Clear,,N1GtLIGt_4,Unfavorable,WeakPos,CloseToDryAd,Dry,CloseToDryAd,,SVR,NoMajor,StrongUp,XNIL,Weak,XNIL,Neutral,SVR,Neutral,Other,VeryWet,GJ,CThruK,G,G,E_W_N,WeakUp,LittleChange,Other,PC,AllElse,Westerly,LongAnticyc,StrongWest
LessThanAve,LessThanAve,PartInhibit,G,Instability,,MoreUnstable,StrongUp,Wet,,Increasing,,Cloudy,Cloudy,Wet,StrongUp,IncCapDecIns,Strong,Aug20_Sep15,LowEvrywhere,Increasing,,MoreUnstable,PC,,N5GtLIGt_8,Strong,WeakPos,CloseToDryAd,Dry,Steep,,XNIL,MarkedUpper,StrongUp,SIG,,SIG,Neutral,SIG,Neutral,Other,Dry,GJ,CThruK,G,G,DenvCyclone,Neutral,NegToPos,,Cloudy,AllElse,Westerly,LV,Other
Average,Average,PartInhibit,J,Stability,,MoreUnstable,WeakUp,VeryWet,Weak,Increasing,,Cloudy,PC,VeryWet,WeakUp,IncCapDecIns,,Jul16_Aug10,LowAtStation,Decreasing,,Average,PC,PartInhibit,N5GtLIGt_8,Unfavorable,Negative,ModerateOrLe,Dry,CloseToDryAd,Strong,XNIL,NoMajor,StrongUp,SVR,,SVR,Neutral,SVR,VeryWet,DryMMoistL,VeryWet,GJ,CThruK,CDEJ,J,MovingFtorOt,Neutral,LittleChange,,PC,LV,LVorOther,LV,StrongWest
LessThanAve,LessThanAve,PartInhibit,B,Instability,Strong,Average,Neutral,Neutral,Weak,Decreasing,Marked,PC,PC,Neutral,Neutral,DecCapIncIns,,Jul16_Aug10,LowAtStation,Increasing,Strong,MoreUnstable,PC,,N5GtLIGt_8,Unfavorable,WeakPos,ModerateOrLe,Dry,Steep,Weak,SVR,NoMajor,Down,SIG,Strong,SIG,Neutral,SVR,Neutral,Other,Neutral,B,AB,ABI,B,DenvCyclone,Neutral,LittleChange,Moving,PC,NWQuad,Westerly,SEQuad,StrongWest
Average,Average,PartInhibit,G,Neutral,Weak,MoreUnstable,Neutral,Neutral,,LittleChange,Some,PC,PC,Dry,Neutral,LittleChange,Strong,Aug20_Sep15,LowAtStation,Decreasing,Strong,Average,Cloudy,,N5GtLIGt_8,Strong,Negative,Steep,Dry,CloseToDryAd,,SIG,NoMajor,WeakUp,SIG,,SIG,Neutral,SIG,Dry,Other,Neutral,GJ,CThruK,G,G,DryLine,Neutral,NegToPos,,Clear,NWQuad,Westerly,LV,Other
Average,MoreThanAve,,I,Neutral,Strong,MoreUnstable,WeakUp,Wet,Strong,Increasing,Some,Clear,Clear,Wet,WeakUp,IncCapDecIns,Strong,May15_Jun14,LowSHighN,LittleChange,Strong,MoreUnstable,Clear,,N5GtLIGt_8,Strong,Negative,ModerateOrLe,Dry,ModerateOrLe,Weak,SVR,NoMajor,StrongUp,SVR,Weak,SVR,Neutral,SVR,Neutral,Other,Dry,HI,CThruK,ABI,I,MovingFtorOt,Neutral,SigNegative,QStationary,Clear,SWQuad,Westerly,SEQuad,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,E,Neutral,Weak,MoreUnstable,Neutral,Neutral,Strong,Increasing,Some,Clear,Clear,Neutral,Neutral,IncCapDecIns,,Aug20_Sep15,LowAtStation,Decreasing,Strong,LessUnstable,Clear,Stifling,N1GtLIGt_4,Weak,Negative,Steep,Average,Steep,Strong,SIG,NoMajor,WeakUp,XNIL,,XNIL,StrongUp,SIG,Neutral,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,E,Other,Neutral,PosToNeg,,Clear,SWQuad,LVorOther,LV,Other
MoreThanAve,LessThanAve,PartInhibit,I,Stability,,LessUnstable,StrongUp,Wet,Weak,Decreasing,Some,Clear,Clear,Neutral,StrongUp,DecCapIncIns,Moderate,May15_Jun14,LowSHighN,Increasing,Weak,LessUnstable,Cloudy,,N1GtLIGt_4,Weak,StrongPos,ModerateOrLe,Average,CloseToDryAd,,SIG,StrongFront,Neutral,SIG,Weak,SIG,StrongUp,SIG,Wet,DryMMoistL,Neutral,HI,CThruK,ABI,I,MovingFtorOt,Neutral,SigNegative,Moving,Clear,SWQuad,Westerly,LV,StrongWest
Average,Average,,K,Instability,Weak,LessUnstable,Neutral,Neutral,Weak,Increasing,,Cloudy,Cloudy,Neutral,Neutral,IncCapDecIns,Slight,Jul2_Jul15,HighEvrywher,Increasing,Weak,MoreUnstable,PC,Stifling,N1GtLIGt_4,Weak,WeakPos,ModerateOrLe,VeryMoist,ModerateOrLe,,XNIL,MarkedUpper,Neutral,XNIL,Weak,XNIL,Neutral,XNIL,Neutral,DryMMoistL,Dry,ACEFK,CThruK,K,K,,Neutral,SigNegative,,Cloudy,AllElse,Westerly,LV,StrongWest
Average,Average,PartInhibit,D,Instability,,LessUnstable,Down,Neutral,,LittleChange,,Clear,PC,Wet,Down,LittleChange,Moderate,May15_Jun14,LowMtsHighPl,LittleChange,,LessUnstable,Clear,,LIGt0,Weak,Neutral,Stable,Average,Steep,,XNIL,NoMajor,WeakUp,XNIL,,XNIL,WeakUp,XNIL,Wet,MoistMDryL,Neutral,D,CThruK,CDEJ,D,,Down,NegToPos,Other,PC,SWQuad,LVorOther,SEQuad,DCVZFavor
Average,Average,PartInhibit,D,Stability,Strong,Average,Neutral,VeryWet,Weak,Increasing,Marked,Cloudy,Cloudy,Wet,Neutral,IncCapDecIns,,May15_Jun14,LowNHighS,Increasing,Strong,Average,PC,Stifling,N1GtLIGt_4,Unfavorable,WeakPos,Steep,Average,CloseToDryAd,Weak,SVR,StrongFront,Neutral,XNIL,Strong,XNIL,Neutral,SVR,Dry,DryMMoistL,VeryWet,D,CThruK,CDEJ,D,,Neutral,PosToNeg,,Cloudy,SWQuad,LVorOther,DenvCyclone,Westerly
Average,MoreThanAve,PartInhibit,I,Stability,Strong,LessUnstable,Down,Wet,Strong,Increasing,Marked,Clear,Clear,Wet,Down,IncCapDecIns,,Aug20_Sep15,LowSHighN,LittleChange,Strong,LessUnstable,PC,Stifling,LILt_8,Moderate,Neutral,ModerateOrLe,Average,CloseToDryAd,Weak,SVR,MarkedUpper,StrongUp,XNIL,Strong,XNIL,Down,SVR,Neutral,DryMMoistL,Neutral,HI,CThruK,ABI,I,E_W_N,Down,NegToPos,QStationary,Clear,LV,Westerly,E_NE,StrongWest
Average,MoreThanAve,PartInhibit,I,Stability,Strong,Average,WeakUp,Wet,Weak,Increasing,Marked,Cloudy,Cloudy,Neutral,WeakUp,IncCapDecIns,Moderate,Jul16_Aug10,LowSHighN,Increasing,Strong,Average,PC,,N1GtLIGt_4,Moderate,WeakPos,CloseToDryAd,Dry,CloseToDryAd,Weak,SVR,OtherRapid,Neutral,SIG,Strong,SIG,WeakUp,SVR,Neutral,DryMMoistL,Neutral,HI,CThruK,ABI,I,E_W_S,StronUp,LittleChange,Moving,Clear,AllElse,LVorOther,E_NE,DCVZFavor
LessThanAve,Average,PartInhibit,F,Stability,Strong,LessUnstable,Down,VeryWet,,Increasing,,Clear,PC,VeryWet,Down,IncCapDecIns,Moderate,Aug20_Sep15,HighEvrywher,LittleChange,Strong,LessUnstable,PC,PartInhibit,N1GtLIGt_4,Moderate,Negative,Stable,VeryMoist,Steep,,SVR,NoMajor,Down,XNIL,,XNIL,StrongUp,SVR,VeryWet,Other,Dry,ACEFK,CThruK,F,F,,Neutral,SigPositive,,PC,AllElse,Westerly,E_NE,Other
LessThanAve,Average,PartInhibit,C,Stability,Weak,Average,Neutral,Neutral,Weak,Increasing,Marked,Cloudy,Cloudy,Neutral,Neutral,IncCapDecIns,Strong,May15_Jun14,Other,Increasing,Strong,MoreUnstable,PC,,N1GtLIGt_4,Moderate,Neutral,ModerateOrLe,Dry,Steep,,SIG,OtherRapid,Neutral,SVR,Strong,SVR,Neutral,SVR,Wet,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,C,E_W_N,Down,SigPositive,QStationary,Cloudy,AllElse,LVorOther,LV,StrongWest
LessThanAve,LessThanAve,,J,Stability,Strong,Average,Neutral,VeryWet,Strong,Increasing,Marked,PC,Clear,VeryWet,Neutral,IncCapDecIns,Slight,Aug20_Sep15,LowAtStation,Increasing,Strong,MoreUnstable,Cloudy,PartInhibit,N1GtLIGt_4,Weak,WeakPos,Steep,Dry,ModerateOrLe,,XNIL,NoMajor,Neutral,SIG,Strong,SIG,Down,SIG,Dry,MoistMDryL,Dry,GJ,CThruK,CDEJ,J,E_W_S,WeakUp,LittleChange,,Clear,LV,LVorOther,LV,StrongWest
Average,LessThanAve,PartInhibit,C,Stability,Strong,LessUnstable,Neutral,Wet,Weak,Decreasing,Marked,Clear,Clear,VeryWet,Neutral,DecCapIncIns,Slight,May15_Jun14,Other,Increasing,Strong,LessUnstable,PC,PartInhibit,N5GtLIGt_8,Unfavorable,Neutral,Steep,Average,CloseToDryAd,,SIG,MarkedUpper,Down,XNIL,Strong,XNIL,Neutral,SIG,Dry,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,C,E_W_N,Neutral,NegToPos,,Clear,NWQuad,LVorOther,LongAnticyc,Westerly
Average,Average,,D,Stability,,LessUnstable,Neutral,Neutral,Weak,LittleChange,Some,PC,PC,Wet,Neutral,LittleChange,Slight,May15_Jun14,LowSHighN,Decreasing,Weak,LessUnstable,Cloudy,,N1GtLIGt_4,Weak,Negative,ModerateOrLe,Average,CloseToDryAd,,SIG,OtherRapid,StrongUp,XNIL,Weak,XNIL,Neutral,SIG,Neutral,DryMMoistL,Dry,D,CThruK,CDEJ,D,DryLine,StronUp,SigNegative,Other,Clear,NWQuad,Westerly,E_NE,DCVZFavor
Average,MoreThanAve,PartInhibit,D,Instability,Weak,LessUnstable,WeakUp,Wet,Strong,Increasing,,PC,PC,VeryWet,WeakUp,IncCapDecIns,Moderate,May15_Jun14,LowMtsHighPl,LittleChange,Weak,LessUnstable,PC,PartInhibit,LIGt0,Weak,Neutral,Steep,Dry,Steep,Weak,SIG,MarkedUpper,WeakUp,XNIL,Strong,XNIL,WeakUp,SIG,Wet,DryMMoistL,VeryWet,D,CThruK,CDEJ,D,,Neutral,NegToPos,Other,PC,SWQuad,LVorOther,SEQuad,Other
LessThanAve,Average,PartInhibit,I,Instability,Weak,MoreUnstable,Down,Neutral,,LittleChange,,Clear,Clear,Neutral,Down,LittleChange,,May15_Jun14,LowMtsHighPl,Increasing,Strong,MoreUnstable,Clear,TotalInhibit,N5GtLIGt_8,Moderate,StrongPos,ModerateOrLe,Average,CloseToDryAd,,SVR,MarkedUpper,Neutral,XNIL,,XNIL,Down,SVR,Neutral,DryMMoistL,Neutral,HI,CThruK,ABI,I,,Neutral,SigNegative,QStationary,Clear,AllElse,LVorOther,LV,Other
Average,Average,PartInhibit,D,Stability,,Average,WeakUp,VeryWet,,Increasing,,Cloudy,Cloudy,VeryWet,WeakUp,IncCapDecIns,,Jul16_Aug10,LowMtsHighPl,Decreasing,,Average,PC,PartInhibit,N1GtLIGt_4,Weak,Neutral,ModerateOrLe,Average,Steep,Weak,XNIL,NoMajor,WeakUp,SIG,,SIG,Neutral,SIG,Wet,Other,Wet,D,CThruK,CDEJ,D,,Down,PosToNeg,Moving,Cloudy,NWQuad,Westerly,SEQuad,Other
MoreThanAve,MoreThanAve,Stifling,C,Neutral,Strong,MoreUnstable,Neutral,Wet,Weak,Increasing,Marked,PC,PC,Wet,Neutral,IncCapDecIns,Moderate,Jul16_Aug10,LowEvrywhere,Decreasing,Strong,LessUnstable,PC,PartInhibit,N5GtLIGt_8,Strong,Negative,CloseToDryAd,Average,CloseToDryAd,,SIG,NoMajor,Neutral,XNIL,Strong,XNIL,StrongUp,SIG,Neutral,Other,VeryWet,ACEFK,CThruK,CDEJ,C,E_W_N,Down,SigPositive,,Clear,NWQuad,Westerly,WidespdDnsl,StrongWest
